głowa;head
ucho;ear
oko;eye
nos;nose
usta;mouth
gardło;throat
ręka;arm
noga;leg
dłoń;hand
palec;finger
stopa;foot
plecy;back
klatka piersiowa;chest
kręgosłup;spine
