jeść;eat
spać;sleep
patrzeć;look
dotykać;touch
uśmiechać się;smile
iść;walk
biec;run
pisać;write
pisać na klawiaturze;type
czytać;read
ćwiczyć;exercise
rysować;draw
mówić;speak
słuchać;listen
grać;play
śpiewać;sing
