nauczyciel;teacher
sprzedawca;shop assistant
sprzątacz;cleaner
policjant;police officer
lekarz;doctor
pielęgniarka;nurse
fryzjer;hairdresser
listonosz;postman
prawnik;lawyer
pracownik biurowy;office worker
inżynier;engineer
programista;programmer
tłumacz;translator
