słońce;sun
deszcz;rain
wiatr;wind
mgła;fog
burza;storm
ciepło;warm
zimno;cold
sucho;dry
mokro;wet
gorąco;hot
pochmurno;cloudy
wietrznie;windy
śnieg;snow
