telefon;phone
telefon komórkowy;cell phone
smartfon;smartphone
komputer;computer
laptop;laptop
list;letter
plecak;backpack
walizka;briefcase
torba;bag
okulary;glasses
soczewki kontaktowe;contact lenses
chusteczka materiałowa;handkerchief;
chusteczka higieniczna;tissue
klucze;keys
portfel;wallet
karta kredytowa;credit card
lek;medicine
długopis;pen
ołówek;pencil
papier;paper
