koszulka;t-shirt
koszula;shirt
bluzka;top
bluza;sweatshirt
sweter;jumper
kurtka;jacket
płaszcz;coat
spodnie;trousers
dżinsy;jeans
spódniczka;skirt
buty;shoes
bielizna;underwear
kapelusz;hat
