mrówka;ant
nietoperz;bat
ptak;bird
motyl;butterfly
kot;cat
kurczak;chicken
krowa;cow
pies;dog
ryba;fish
koza;goat
koń;horse
owad;insect
mysz;mouse
świnia;pig
królik;rabbit
owca;sheep
